zipcode,state,total_pop,avg_income
77078,TX,6000,29714
77079,TX,15490,167073
77080,TX,17840,52178
77081,TX,16900,38176
77082,TX,24950,61841
77083,TX,33610,39075
77084,TX,48030,51863
77085,TX,7990,35876
77086,TX,11850,34455
77087,TX,14780,35342
77088,TX,23730,36530
77089,TX,24940,53894
77090,TX,16900,35655
77091,TX,11150,35266
77092,TX,14260,48347
77093,TX,18040,30392
77094,TX,4890,163320
77095,TX,32300,76496
77096,TX,13960,98102
77098,TX,8530,195422
77099,TX,20280,31899
77301,TX,12920,41983
77302,TX,7900,69902
77303,TX,8300,53900
77304,TX,15760,87557
77306,TX,5360,39963
77316,TX,12040,122717
77318,TX,7570,88322
77320,TX,10050,49490
77327,TX,10280,48447
77328,TX,6890,54384
77331,TX,2940,64621
77335,TX,850,45352
77336,TX,6040,84470
77338,TX,18910,42538
77339,TX,18840,91195
77340,TX,10630,55346
77345,TX,11650,151423
77346,TX,29430,86400
77351,TX,11960,56231
77354,TX,16970,97062
77355,TX,12380,96434
77356,TX,14860,118685
77357,TX,11060,54779
77358,TX,2320,63945
77359,TX,300,53253
77360,TX,2280,49362
77362,TX,2810,90055
77363,TX,1590,53657
77364,TX,1010,53951
77365,TX,16780,69529
77371,TX,2870,49662
77372,TX,5240,52615
77373,TX,28280,52056
77375,TX,25690,83062
77377,TX,16730,106160
77378,TX,7560,53959
77379,TX,36300,107333
77380,TX,12670,151362
77381,TX,15430,196388
77382,TX,15400,212760
77384,TX,10410,108262
77385,TX,11420,76630
77386,TX,25880,103279
77388,TX,22740,73392
77389,TX,15690,146939
77396,TX,23520,61391
77401,TX,7420,344941
77406,TX,23080,113429
77407,TX,28230,75760
77414,TX,9180,58147
77417,TX,880,47150
77418,TX,4600,89430
77420,TX,1110,56090
77422,TX,5660,67877
77423,TX,6080,63858
77426,TX,1050,95194
77429,TX,39150,103999
77430,TX,1000,82783
77433,TX,41470,100353
77434,TX,2040,43119
77435,TX,2390,71614
77437,TX,7970,58680
77441,TX,8170,178360
77442,TX,400,59902
77444,TX,380,56602
77445,TX,5810,59075
77447,TX,8180,77740
77449,TX,54510,46519
77450,TX,30910,103057
77455,TX,890,61494
77459,TX,33730,108615
77461,TX,5260,65224
77465,TX,3060,55169
77469,TX,23590,71495
77471,TX,18370,48403
77474,TX,6380,62520
77477,TX,15460,50293
77478,TX,12180,138936
77479,TX,37990,161277
77480,TX,3200,67591
77482,TX,1080,62009
77484,TX,5860,66220
77485,TX,1510,56747
77486,TX,3370,68559
77488,TX,5920,49647
77489,TX,18470,42263
77493,TX,19240,79113
77494,TX,47150,134422
77498,TX,22610,68104
77502,TX,15600,39957
77503,TX,10420,43673
77504,TX,9730,47948
77505,TX,10940,75660
77506,TX,13380,33952
77510,TX,6570,69771
77511,TX,20740,60065
77514,TX,2230,61793
77515,TX,12750,64077
77517,TX,2820,79114
77518,TX,4370,49659
77519,TX,440,58645
77520,TX,15790,48487
77521,TX,26310,59877
77523,TX,10840,96340
77530,TX,13440,42783
77531,TX,7030,55252
77532,TX,14020,68852
77534,TX,1380,82147
77535,TX,13090,63955
77536,TX,15580,72477
77538,TX,370,64575
77539,TX,19460,63150
77541,TX,6730,51823
77545,TX,11910,48277
77546,TX,23980,118665
77547,TX,4020,37606
77550,TX,10360,54360
77551,TX,9540,53720
77554,TX,4070,124194
77560,TX,450,57364
77562,TX,4920,61129
77563,TX,4450,61620
77564,TX,720,59370
77565,TX,3670,113864
77566,TX,14120,90569
77568,TX,8970,48988
77571,TX,16900,65504
77573,TX,40430,97251
77575,TX,5890,62728
77577,TX,590,61398
77578,TX,10400,95190
77581,TX,21630,86779
77583,TX,14120,64617
77584,TX,38540,94358
77585,TX,330,58700
77586,TX,11210,110344
77587,TX,6680,36268
77590,TX,12980,47851
77591,TX,7040,44660
77597,TX,390,74938
77598,TX,11310,49112
77611,TX,4310,69026
77612,TX,3650,62377
77616,TX,490,56040
77619,TX,7360,58851
77622,TX,710,69922
77624,TX,320,52412
77625,TX,3760,64085
77627,TX,10790,72459
77630,TX,11360,60118
77632,TX,8960,69886
77640,TX,6520,42034
77642,TX,14620,42396
77651,TX,6160,82894
77655,TX,160,63368
77656,TX,7160,55478
77657,TX,9590,81698
77659,TX,2120,80289
77660,TX,600,54211
77662,TX,9910,54034
77664,TX,1190,58356
77665,TX,3070,63717
77701,TX,5120,33093
77702,TX,1220,58384
77703,TX,5300,28886
77705,TX,10660,49437
77706,TX,13260,114061
77707,TX,7600,61973
77708,TX,5420,45375
77713,TX,5960,75461
77801,TX,5180,32973
77802,TX,11660,67637
77803,TX,12080,33645
77807,TX,4970,68517
77808,TX,6570,80230
77830,TX,1390,68024
77831,TX,1280,52973
77833,TX,12100,66408
77835,TX,1260,82784
77836,TX,5200,67135
77837,TX,610,51390
77840,TX,13350,37611
77845,TX,27010,100419
77853,TX,500,58742
77856,TX,2080,63148
77857,TX,410,61921
77859,TX,3040,45409
77861,TX,1220,83939
77864,TX,3440,49075
77865,TX,720,61193
77868,TX,6140,53726
77871,TX,1630,62647
77872,TX,830,59030
77873,TX,640,66276
77879,TX,2090,51058
77880,TX,800,79873
77901,TX,16990,42681
77904,TX,12950,83219
77905,TX,6820,69505
77954,TX,4230,86166
77957,TX,3690,57876
77962,TX,1550,64574
77963,TX,2370,69956
77964,TX,3660,69577
77968,TX,1420,91108
77971,TX,380,63302
77974,TX,210,66604
77975,TX,870,62145
77979,TX,7440,57403
77983,TX,870,52997
77984,TX,2070,87661
77990,TX,270,60514
77994,TX,170,198670
77995,TX,4140,63011
78002,TX,3400,39892
78003,TX,4530,62531
78004,TX,260,101046
78005,TX,350,61742
78006,TX,18420,137490
78008,TX,130,82907
78009,TX,4130,71723
78010,TX,1430,58682
78011,TX,810,67498
78012,TX,180,45166
78013,TX,2760,93781
78014,TX,2010,84009
78015,TX,8490,154253
78016,TX,4350,55739
78017,TX,1640,55249
78022,TX,2140,66200
78023,TX,14070,106990
78024,TX,700,116225
78025,TX,2420,61403
78026,TX,2740,72809
78027,TX,250,116528
78028,TX,17920,69606
78039,TX,850,55611
78040,TX,15470,27425
78041,TX,21050,51315
78043,TX,18110,35711
78045,TX,29050,62502
78046,TX,27800,30153
78052,TX,3460,51167
78055,TX,790,90112
78056,TX,1020,100767
78057,TX,500,54058
78058,TX,590,71738
78059,TX,2340,51461
78061,TX,3940,46041
78063,TX,4290,73707
78064,TX,6530,64041
78065,TX,4760,44134
78066,TX,330,84636
78067,TX,280,35525
78069,TX,2470,41576
78070,TX,8940,101530
78071,TX,1390,68842
78072,TX,340,121450
78073,TX,3600,41350
78076,TX,4700,35892
78101,TX,4160,73711
78102,TX,8030,46661
78108,TX,18640,69605
78109,TX,22590,47819
78112,TX,3900,39935
78113,TX,1080,110750
78114,TX,9560,64137
78116,TX,140,352757
78117,TX,290,206548
78118,TX,1870,123426
78119,TX,2160,79187
78121,TX,6630,85366
78122,TX,180,48661
78123,TX,1200,71225
78124,TX,3150,66865
78130,TX,38900,65134
78132,TX,16050,120667
78133,TX,9660,77535
78140,TX,1450,49340
78141,TX,270,81977
78148,TX,10280,55581
78151,TX,600,94851
78152,TX,1380,72035
78154,TX,18900,70087
78155,TX,22300,56768
78159,TX,410,59290
78160,TX,1880,68175
78161,TX,380,55765
78163,TX,6160,108356
78164,TX,1670,164032
78201,TX,18730,37117
78202,TX,4730,34126
78203,TX,2390,28366
78204,TX,5250,54563
78205,TX,960,238775
78207,TX,18160,26977
78208,TX,1670,35852
78209,TX,19450,206417
78210,TX,14980,38978
78211,TX,12810,28980
78212,TX,12200,120371
78213,TX,19480,48401
78214,TX,9650,30925
78215,TX,1910,98766
78216,TX,19250,68140
78217,TX,16400,47929
78218,TX,16070,46748
78219,TX,6780,33426
78220,TX,7680,31372
78221,TX,16720,34982
78222,TX,10530,41345
78223,TX,24140,38595
78224,TX,9230,34980
78225,TX,5550,31609
78226,TX,2760,29173
78227,TX,20220,32331
78228,TX,25230,34913
78229,TX,14600,46541
78230,TX,21170,91351
78231,TX,4480,167155
78232,TX,17980,99007
78233,TX,22700,45446
78234,TX,1930,47766
78235,TX,920,42817
78236,TX,1170,42035
78237,TX,15190,27235
78238,TX,11610,40074
78239,TX,14300,48771
78240,TX,26380,52842
78242,TX,13380,30288
78244,TX,15330,41824
78245,TX,39990,48535
78247,TX,24730,58710
78248,TX,6850,153654
78249,TX,25860,68667
78250,TX,26190,50647
78251,TX,27580,50792
78252,TX,5880,45288
78253,TX,27520,70290
78254,TX,30680,63396
78255,TX,7360,142027
78256,TX,5420,115407
78257,TX,5060,189334
78258,TX,21920,122693
78259,TX,13280,92141
78260,TX,15130,122413
78261,TX,11040,111157
78263,TX,2260,66809
78264,TX,5720,38257
78266,TX,3570,132218
78330,TX,440,55286
78332,TX,10550,46084
78336,TX,4600,52823
78340,TX,190,56200
78343,TX,1840,54122
78344,TX,170,45647
78349,TX,170,36094
78353,TX,150,39813
78355,TX,2720,35404
78357,TX,1380,53605
78361,TX,1940,41888
78362,TX,4830,54290
78363,TX,11300,47514
78368,TX,3790,47313
78369,TX,150,68000
78370,TX,2230,57908
78372,TX,2480,60136
78373,TX,1740,118682
78374,TX,8520,75205
78375,TX,1240,43666
78376,TX,120,32466
78377,TX,1510,54702
78379,TX,790,80300
78380,TX,9230,53961
78382,TX,7170,71345
78383,TX,1610,90529
78384,TX,2270,39189
78387,TX,4230,50940
78389,TX,750,48674
78390,TX,2430,47989
78391,TX,130,39469
78393,TX,1040,53251
78401,TX,1440,117048
78402,TX,240,73233
78404,TX,6310,62836
78405,TX,5440,27319
78406,TX,460,32565
78407,TX,700,32147
78408,TX,4380,30477
78409,TX,1130,41876
78410,TX,12020,63984
78411,TX,12040,64172
78412,TX,15890,52087
78413,TX,17490,67190
78414,TX,19680,78813
78415,TX,17050,38912
78416,TX,6170,30558
78417,TX,1960,34369
78418,TX,13670,74656
78501,TX,23740,43645
78503,TX,8900,51596
78504,TX,22750,68909
78516,TX,12610,33672
78520,TX,25930,38787
78521,TX,36310,33359
78526,TX,21730,46084
78536,TX,110,37700
78537,TX,17150,30160
78538,TX,4300,31505
78539,TX,14640,58108
78541,TX,16070,39578
78542,TX,26620,36041
78550,TX,20660,42617
78552,TX,14350,54037
78557,TX,6680,34143
78559,TX,4940,38126
78560,TX,1970,38237
78563,TX,250,56440
78566,TX,8500,40285
78569,TX,1620,38990
78570,TX,12450,30756
78572,TX,29010,47285
78573,TX,15690,42852
78574,TX,21830,36872
78575,TX,2180,88440
78576,TX,4440,33440
78577,TX,29330,34835
78578,TX,4410,48236
78580,TX,4400,34735
78582,TX,15590,37869
78583,TX,2530,42079
78584,TX,7650,31525
78586,TX,19460,34127
78588,TX,140,39371
78589,TX,17020,35074
78591,TX,130,45161
78593,TX,2230,32928
78595,TX,2280,32417
78596,TX,14540,42738
78597,TX,1230,105497
78598,TX,130,51046
78602,TX,13500,62757
78605,TX,2570,69703
78606,TX,2790,79766
78608,TX,270,66611
78609,TX,910,67534
78610,TX,19380,73594
78611,TX,6410,70924
78612,TX,6360,54819
78613,TX,37830,94894
78614,TX,230,67078
78615,TX,710,64209
78616,TX,4020,43850
78617,TX,10350,39589
78618,TX,130,81476
78619,TX,2470,169344
78620,TX,9070,132918
78621,TX,11400,53006
78623,TX,820,82079
78624,TX,11430,91775
78626,TX,15640,65798
78628,TX,17500,117281
78629,TX,5490,66586
78631,TX,1310,59173
78632,TX,410,57397
78633,TX,14560,113527
78634,TX,16550,63991
78636,TX,1900,79717
78638,TX,1030,65022
78639,TX,3370,80132
78640,TX,27530,52157
78641,TX,33720,92365
78642,TX,7770,92664
78643,TX,3020,67126
78644,TX,8440,50838
78645,TX,6590,105701
78648,TX,3380,52861
78650,TX,740,62186
78652,TX,2720,78288
78653,TX,12830,53230
78654,TX,8950,73926
78655,TX,1300,57072
78656,TX,1150,41087
78657,TX,3180,160173
78659,TX,1440,59686
78660,TX,47980,66665
78662,TX,1120,61161
78663,TX,370,127886
78664,TX,28000,62098
78665,TX,25550,83993
78666,TX,31700,49154
78669,TX,5440,152121
78671,TX,380,60671
78672,TX,420,47947
78676,TX,7080,96956
78681,TX,24840,100275
78701,TX,5940,355456
78702,TX,13310,79820
78703,TX,11250,386442
78704,TX,27420,117144
78705,TX,6890,64394
78717,TX,15400,113437
78719,TX,770,38142
78721,TX,5590,48241
78722,TX,3580,81316
78723,TX,16010,70230
78724,TX,10700,38622
78725,TX,4910,49976
78726,TX,7200,102925
78727,TX,15180,81860
78728,TX,12490,55738
78729,TX,16040,68212
78730,TX,4530,273805
78731,TX,13540,233497
78732,TX,7230,207362
78733,TX,4050,300399
78734,TX,11030,151635
78735,TX,9970,194506
78736,TX,4500,98896
78737,TX,8570,155117
78738,TX,11720,252558
78739,TX,8470,172770
78741,TX,23540,45986
78742,TX,320,36109
78744,TX,22460,43866
78745,TX,31270,59347
78746,TX,13440,525096
78747,TX,9950,60957
78748,TX,26470,66859
78749,TX,17340,97035
78750,TX,13640,114562
78751,TX,8810,79330
78752,TX,8660,46493
78753,TX,23790,42909
78754,TX,12250,54177
78756,TX,4610,120458
78757,TX,12430,102330
78758,TX,23190,56066
78759,TX,21930,112094
78801,TX,8340,45188
78827,TX,480,37431
78828,TX,110,53854
78829,TX,440,39504
78830,TX,210,56976
78833,TX,540,45637
78834,TX,3240,54375
78838,TX,260,117403
78839,TX,3110,36298
78840,TX,19570,46282
78850,TX,530,66656
78852,TX,21230,38881
78861,TX,5310,58040
78870,TX,350,49317
78873,TX,790,56930
78877,TX,330,46036
78879,TX,130,70530
78880,TX,690,58098
78881,TX,940,48789
78883,TX,140,77807
78884,TX,540,66838
78886,TX,250,52696
78931,TX,120,60683
78932,TX,400,94862
78933,TX,690,106892
78934,TX,3240,68968
78935,TX,400,75805
78938,TX,150,49693
78940,TX,990,76635
78941,TX,1430,63331
78942,TX,4170,63550
78943,TX,150,34500
78944,TX,320,66890
78945,TX,4690,76744
78946,TX,490,56136
78947,TX,2070,69658
78948,TX,390,63756
78949,TX,220,83495
78950,TX,1000,82128
78953,TX,510,64550
78954,TX,560,114653
78956,TX,2520,61800
78957,TX,4240,56921
78959,TX,860,41413
78962,TX,2160,69081
78963,TX,400,57412
79001,TX,130,48915
79005,TX,630,82950
79007,TX,5330,60955
79009,TX,840,41744
79012,TX,370,114513
79013,TX,1350,35088
79014,TX,1530,84556
79015,TX,9020,73116
79018,TX,160,51700
79019,TX,750,66240
79022,TX,4080,68648
79024,TX,170,52364
79027,TX,1770,61512
79029,TX,7050,53353
79031,TX,430,50941
79034,TX,260,62476
79035,TX,2000,49478
79036,TX,1980,68258
79039,TX,350,64334
79040,TX,700,80111
79041,TX,1090,43817
79042,TX,490,56830
79043,TX,470,40559
79044,TX,250,58072
79045,TX,7660,47260
79046,TX,210,56290
79052,TX,460,53402
79057,TX,390,54905
79059,TX,330,73445
79061,TX,140,71100
79062,TX,100,68910
79063,TX,340,69729
79064,TX,890,45607
79065,TX,7430,57097
79068,TX,1320,69276
79070,TX,4070,68829
79072,TX,9590,45589
79079,TX,1030,55870
79080,TX,190,56178
79081,TX,1470,66584
79082,TX,120,48183
79083,TX,940,67238
79084,TX,940,59881
79086,TX,850,61994
79087,TX,300,52676
79088,TX,1950,49561
79092,TX,540,66548
79095,TX,1010,53200
79096,TX,870,68373
79097,TX,510,64054
79098,TX,180,52683
79101,TX,1060,69545
79102,TX,4060,45375
79103,TX,4620,37435
79104,TX,2820,30187
79106,TX,11760,49755
79107,TX,12650,30271
79108,TX,5230,48879
79109,TX,19910,72590
79110,TX,8470,46549
79111,TX,500,45638
79118,TX,11260,67712
79119,TX,9000,109999
79121,TX,2980,102592
79124,TX,4600,116143
79201,TX,2330,51378
79225,TX,370,47678
79226,TX,1160,43553
79227,TX,500,44736
79229,TX,120,53725
79235,TX,1400,52643
79237,TX,160,37625
79241,TX,910,49727
79244,TX,290,45948
79245,TX,860,38705
79248,TX,540,41000
79250,TX,540,54607
79252,TX,1200,48190
79255,TX,180,48494
79256,TX,110,42163
79257,TX,370,54054
79261,TX,170,41217
79311,TX,1360,54993
79312,TX,370,37586
79313,TX,570,49984
79316,TX,4010,49782
79322,TX,720,47340
79323,TX,2890,69109
79325,TX,870,62926
79329,TX,1450,70066
79331,TX,4440,64249
79336,TX,6680,60874
79339,TX,2730,47571
79342,TX,130,62738
79343,TX,570,45785
79345,TX,380,48678
79346,TX,840,48364
79347,TX,2580,47906
79350,TX,330,44560
79351,TX,530,64867
79355,TX,830,67981
79356,TX,1730,59378
79357,TX,850,41255
79358,TX,550,72354
79359,TX,1230,49350
79360,TX,6390,62135
79363,TX,2610,73048
79364,TX,3300,49046
79366,TX,550,121047
79367,TX,300,49866
79370,TX,580,57208
79371,TX,590,57355
79372,TX,620,72854
79373,TX,1270,59935
79377,TX,120,47408
79379,TX,260,49196
79381,TX,570,74852
79382,TX,3660,76168
79401,TX,2370,29708
79403,TX,6370,33412
79404,TX,3910,32376
79407,TX,9700,70367
79410,TX,3390,57882
79411,TX,2730,29434
79412,TX,6140,32687
79413,TX,9380,53519
79414,TX,7890,37332
79415,TX,6700,32922
79416,TX,14740,58242
79423,TX,18630,78514
79424,TX,23810,99833
79501,TX,1410,51587
79502,TX,490,55991
79504,TX,1210,55068
79505,TX,100,44890
79506,TX,270,61644
79508,TX,590,76023
79510,TX,3500,53244
79511,TX,650,99144
79512,TX,2250,59268
79520,TX,880,48401
79521,TX,1360,52583
79525,TX,1300,55032
79526,TX,420,73650
79527,TX,220,68168
79528,TX,240,59370
79529,TX,480,44979
79530,TX,230,52969
79532,TX,330,51172
79533,TX,210,37247
79536,TX,2080,55389
79538,TX,110,43681
79541,TX,400,78200
79543,TX,430,56455
79544,TX,130,47892
79545,TX,750,62577
79546,TX,690,54904
79547,TX,270,50907
79549,TX,5560,65210
79553,TX,1280,49910
79556,TX,5200,52827
79561,TX,260,48865
79562,TX,2170,98697
79563,TX,550,38836
79565,TX,160,58968
79566,TX,100,64590
79567,TX,1340,45623
79601,TX,7680,50551
79602,TX,10550,73957
79603,TX,10080,35009
79605,TX,13290,54414
79606,TX,12340,74342
79607,TX,1020,39690
79701,TX,13510,88314
79703,TX,9990,61672
79705,TX,19170,136367
79706,TX,12370,86708
79707,TX,16740,162503
79713,TX,260,150207
79714,TX,7560,82199
79718,TX,310,67609
79720,TX,11740,71712
79731,TX,1930,68580
79734,TX,950,64007
79735,TX,5180,61031
79738,TX,140,78742
79739,TX,500,166082
79741,TX,180,74911
79745,TX,2850,70117
79749,TX,130,138653
79752,TX,920,74176
79756,TX,4510,82017
79758,TX,1350,113327
79761,TX,13660,58854
79762,TX,18370,74570
79763,TX,16360,51468
79764,TX,10780,55941
79765,TX,8290,130540
79766,TX,3530,59534
79772,TX,5050,69134
79782,TX,2030,129697
79821,TX,2280,38262
79830,TX,2610,57174
79835,TX,5370,34041
79836,TX,2960,41043
79839,TX,630,31265
79843,TX,1170,67718
79849,TX,5620,28282
79852,TX,400,44435
79901,TX,4790,27290
79902,TX,8970,60686
79903,TX,7580,33600
79904,TX,12840,36800
79905,TX,9950,28279
79906,TX,2090,43430
79907,TX,23130,30098
79908,TX,1090,48672
79911,TX,3050,87475
79912,TX,35700,77245
79915,TX,15550,28990
79922,TX,3670,149338
79924,TX,25850,36032
79925,TX,17820,45418
79927,TX,17170,32291
79928,TX,30150,45235
79930,TX,10950,32459
79932,TX,12590,68875
79934,TX,11900,50875
79935,TX,7700,45328
79936,TX,49910,44660
79938,TX,35570,46642
99999,TX,283860,98518
0,UT,1347460,74243
84001,UT,400,70942
84003,UT,20980,94458
84004,UT,4140,210069
84005,UT,12770,67687
84006,UT,400,52032
84007,UT,270,59955
84010,UT,20460,88525
84013,UT,470,69468
84014,UT,7580,87317
84015,UT,28250,55335
84017,UT,1820,79775
84020,UT,20360,131674
84021,UT,1280,56517
84022,UT,190,66868
84023,UT,120,59091
84025,UT,9340,108159
84026,UT,630,39422
84027,UT,170,49058
84028,UT,360,66558
84029,UT,5160,64914
84032,UT,10190,81377
84035,UT,350,61128
84036,UT,3590,116253
84037,UT,15730,103531
84039,UT,330,61457
84040,UT,11600,85151
84041,UT,22050,60247
84042,UT,4730,93321
84043,UT,26200,97076
84044,UT,12510,45878
84045,UT,11600,78562
84046,UT,270,61362
84047,UT,17300,51240
84049,UT,2690,133241
84050,UT,4730,107518
84052,UT,430,49574
84053,UT,260,68192
84054,UT,9200,84612
84055,UT,750,103397
84056,UT,1420,47342
84057,UT,16230,48754
84058,UT,13210,54188
84060,UT,5160,206036
84061,UT,160,109831
84062,UT,18910,90418
84063,UT,110,48627
84065,UT,20360,85674
84066,UT,4500,63978
84067,UT,17560,52317
84069,UT,200,64185
84070,UT,13900,60081
84071,UT,750,73210
84072,UT,200,54780
84074,UT,21800,61175
84075,UT,12150,75564
84076,UT,110,63700
84078,UT,10650,63591
84080,UT,110,48818
84081,UT,20680,63651
84082,UT,350,68797
84083,UT,600,34281
84084,UT,14310,54035
84085,UT,120,34850
84086,UT,150,52026
84087,UT,6650,72477
84088,UT,16520,61097
84092,UT,13310,157671
84093,UT,10830,116426
84094,UT,13090,65317
84095,UT,17510,101733
84096,UT,23720,79439
84097,UT,9960,77978
84098,UT,10230,219591
84101,UT,3700,84099
84102,UT,9100,53356
84103,UT,11530,125587
84104,UT,10390,42083
84105,UT,11270,89802
84106,UT,17420,74909
84107,UT,17530,55830
84108,UT,9240,155054
84109,UT,11870,110782
84111,UT,5640,81251
84112,UT,490,15824
84115,UT,12430,45597
84116,UT,15260,40886
84117,UT,12420,118713
84118,UT,18420,44564
84119,UT,22280,39721
84120,UT,22540,45475
84121,UT,20040,106050
84123,UT,17770,54006
84124,UT,10360,120864
84128,UT,13730,50326
84302,UT,11050,58605
84306,UT,190,57073
84307,UT,680,55797
84308,UT,110,47918
84309,UT,280,53671
84310,UT,2200,117969
84311,UT,330,54206
84312,UT,1720,55416
84314,UT,530,63196
84315,UT,4060,72153
84317,UT,1170,128204
84318,UT,2100,77701
84319,UT,3620,53056
84320,UT,950,62221
84321,UT,17950,54564
84324,UT,460,83182
84325,UT,960,85792
84328,UT,780,78953
84331,UT,110,47081
84332,UT,3240,84120
84333,UT,1250,57317
84335,UT,5830,62931
84337,UT,5380,61271
84338,UT,210,45666
84339,UT,2260,80896
84340,UT,1720,69469
84341,UT,9330,69935
84401,UT,17770,54765
84403,UT,16450,68455
84404,UT,27760,54169
84405,UT,14710,61201
84414,UT,13780,79720
84501,UT,5180,54985
84511,UT,1620,52035
84520,UT,350,36222
84521,UT,240,48666
84525,UT,430,40597
84526,UT,1610,53461
84532,UT,5200,59020
84533,UT,120,30583
84535,UT,960,55638
84542,UT,660,47907
84601,UT,13180,45215
84604,UT,15730,82742
84606,UT,11340,35722
84621,UT,120,55933
84623,UT,110,43881
84624,UT,2130,59404
84627,UT,1830,50883
84629,UT,1170,54278
84630,UT,120,46791
84631,UT,1260,56391
84635,UT,300,48453
84642,UT,1380,48486
84645,UT,1150,62642
84647,UT,1580,54513
84648,UT,2710,58612
84651,UT,10840,61111
84653,UT,4280,84437
84654,UT,1090,54607
84655,UT,5400,60156
84660,UT,17150,67484
84663,UT,13650,65502
84664,UT,4350,119566
84667,UT,150,44680
84701,UT,3290,57830
84713,UT,1690,52444
84714,UT,190,40489
84720,UT,8430,54930
84721,UT,10180,49552
84722,UT,290,44551
84724,UT,490,42524
84737,UT,8300,58867
84738,UT,3740,80517
84739,UT,170,44352
84741,UT,2620,56119
84742,UT,200,56705
84744,UT,110,49327
84745,UT,1780,45147
84747,UT,410,47163
84751,UT,710,47953
84754,UT,1570,60413
84757,UT,680,69966
84762,UT,130,53730
84765,UT,3060,82827
84770,UT,17930,60365
84773,UT,110,63454
84774,UT,720,62211
84775,UT,220,63754
84779,UT,280,64010
84780,UT,10800,86964
84782,UT,350,61605
84783,UT,410,87197
84790,UT,20790,78606
99999,UT,73340,66554
0,VA,3942460,83464
20105,VA,12850,150617
20106,VA,2370,82182
20109,VA,19720,50360
20110,VA,22760,64300
20111,VA,18220,65119
20112,VA,13340,109954
20115,VA,2830,120835
20117,VA,880,230184
20119,VA,1950,83303
20120,VA,20190,106601
20121,VA,14080,89507
20124,VA,7190,205358
20129,VA,300,252593
20130,VA,130,122330
20132,VA,7550,140179
20135,VA,1370,109116
20136,VA,13640,101758
20137,VA,970,133257
20141,VA,3240,136732
20143,VA,540,137703
20144,VA,490,176773
20147,VA,30960,122817
20148,VA,23970,158598
20151,VA,10620,105640
20152,VA,15070,133703
20155,VA,16830,115565
20158,VA,2040,144925
20164,VA,20690,61745
20165,VA,16320,122346
20166,VA,6500,81790
20169,VA,12350,142094
20170,VA,20940,94380
20171,VA,24190,133721
20175,VA,14940,144370
20176,VA,23320,139160
20180,VA,3680,122891
20181,VA,4390,115798
20184,VA,220,149113
20186,VA,7130,95568
20187,VA,8540,116998
20190,VA,11020,128498
20191,VA,15100,111958
20194,VA,7060,159104
20197,VA,1070,299483
20198,VA,980,166978
22003,VA,27830,91294
22015,VA,20640,105903
22025,VA,8780,93015
22026,VA,9160,67619
22027,VA,1040,209513
22030,VA,26110,112532
22031,VA,17110,106402
22032,VA,14190,116012
22033,VA,19440,112212
22039,VA,8850,204809
22041,VA,13240,72770
22042,VA,17220,87910
22043,VA,11990,122998
22044,VA,6380,95529
22046,VA,8770,163038
22060,VA,3260,81080
22066,VA,8180,387400
22079,VA,16580,98401
22101,VA,13940,392181
22102,VA,13580,291184
22124,VA,8590,227374
22134,VA,2250,43553
22150,VA,14560,73375
22151,VA,8830,86417
22152,VA,14200,102103
22153,VA,15310,109499
22172,VA,4790,63274
22180,VA,12490,160559
22181,VA,6910,204869
22182,VA,12550,211495
22191,VA,35220,61322
22192,VA,28160,84308
22193,VA,39090,66155
22201,VA,23080,132073
22202,VA,14480,112709
22203,VA,13870,105104
22204,VA,27570,76167
22205,VA,8400,174940
22206,VA,12270,96285
22207,VA,15090,272888
22209,VA,8190,131765
22211,VA,490,41928
22213,VA,1760,200180
22301,VA,7250,176144
22302,VA,9690,137937
22303,VA,9130,79795
22304,VA,26310,86300
22305,VA,8490,95906
22306,VA,15570,68995
22307,VA,5450,161180
22308,VA,5960,201746
22309,VA,16340,85793
22310,VA,15100,100177
22311,VA,9890,68426
22312,VA,15730,73873
22314,VA,20210,169295
22315,VA,14110,109621
22401,VA,12000,73062
22405,VA,15640,79755
22406,VA,12380,83025
22407,VA,28650,70852
22408,VA,14730,70763
22427,VA,1520,59699
22432,VA,340,54688
22435,VA,1040,48607
22436,VA,370,46532
22437,VA,290,52744
22438,VA,190,65421
22443,VA,4100,62678
22448,VA,650,81164
22454,VA,820,52413
22460,VA,750,47740
22469,VA,900,47697
22473,VA,2150,62237
22476,VA,150,46533
22480,VA,640,116154
22482,VA,1540,73901
22485,VA,11070,78242
22488,VA,700,50204
22503,VA,1640,64362
22504,VA,110,51445
22508,VA,6960,72984
22511,VA,660,65286
22514,VA,1120,54260
22520,VA,2550,56658
22534,VA,1380,57353
22535,VA,320,74671
22538,VA,140,56550
22539,VA,1060,76196
22542,VA,900,57744
22546,VA,8170,57045
22551,VA,9340,80659
22553,VA,7680,81706
22554,VA,26960,86409
22556,VA,12940,85358
22560,VA,3240,54015
22567,VA,1380,59778
22572,VA,2660,52160
22576,VA,720,70288
22578,VA,1180,96685
22580,VA,2310,54762
22601,VA,13530,62206
22602,VA,14430,73851
22603,VA,7370,70027
22610,VA,970,73386
22611,VA,4370,88236
22620,VA,1130,101327
22623,VA,310,51077
22624,VA,1310,74280
22625,VA,1800,72591
22627,VA,390,99612
22630,VA,15630,64865
22637,VA,1030,63431
22639,VA,320,175159
22640,VA,170,101617
22641,VA,140,54414
22642,VA,2250,72172
